Driver,DriverNumber,Team,LapNumber,Compound,TyreLife,FreshTyre,LapTime,LapTimeSeconds,Stint,IsPersonalBest
GAS,10,Alpine,9,HARD,8,True,0 days 00:01:40.780000,100.78,2,False
GAS,10,Alpine,10,HARD,9,True,0 days 00:01:41.117000,101.117,2,False
GAS,10,Alpine,11,HARD,10,True,0 days 00:01:41.628000,101.628,2,False
GAS,10,Alpine,12,HARD,11,True,0 days 00:01:41.107000,101.107,2,False
GAS,10,Alpine,13,HARD,12,True,0 days 00:01:42.475000,102.475,2,False
GAS,10,Alpine,14,HARD,13,True,0 days 00:01:41.773000,101.773,2,False
GAS,10,Alpine,15,HARD,14,True,0 days 00:01:41.380000,101.38,2,False
GAS,10,Alpine,16,HARD,15,True,0 days 00:01:43.476000,103.476,2,False
GAS,10,Alpine,17,MEDIUM,1,True,0 days 00:01:58.732000,118.732,3,False
GAS,10,Alpine,18,MEDIUM,2,True,0 days 00:01:38.374000,98.374,3,True
GAS,10,Alpine,19,MEDIUM,3,True,0 days 00:01:38.599000,98.599,3,False
GAS,10,Alpine,20,MEDIUM,4,True,0 days 00:01:38.741000,98.741,3,False
GAS,10,Alpine,21,MEDIUM,5,True,0 days 00:01:38.415000,98.415,3,False
GAS,10,Alpine,22,MEDIUM,6,True,0 days 00:01:38.382000,98.382,3,False
GAS,10,Alpine,23,MEDIUM,7,True,0 days 00:01:39.816000,99.816,3,False
GAS,10,Alpine,24,MEDIUM,8,True,0 days 00:01:38.781000,98.781,3,False
GAS,10,Alpine,25,MEDIUM,9,True,0 days 00:01:39.034000,99.034,3,False
GAS,10,Alpine,26,MEDIUM,10,True,0 days 00:01:38.958000,98.958,3,False
GAS,10,Alpine,27,MEDIUM,11,True,0 days 00:01:38.902000,98.902,3,False
GAS,10,Alpine,28,MEDIUM,12,True,0 days 00:01:38.873000,98.873,3,False
GAS,10,Alpine,29,MEDIUM,13,True,0 days 00:01:39.052000,99.052,3,False
GAS,10,Alpine,30,MEDIUM,14,True,0 days 00:01:38.894000,98.894,3,False
GAS,10,Alpine,31,MEDIUM,15,True,0 days 00:01:39.450000,99.45,3,False
GAS,10,Alpine,32,MEDIUM,16,True,0 days 00:01:41.728000,101.728,3,False
GAS,10,Alpine,33,HARD,1,True,0 days 00:01:57.833000,117.833,4,False
GAS,10,Alpine,34,HARD,2,True,0 days 00:01:38.671000,98.671,4,False
GAS,10,Alpine,35,HARD,3,True,0 days 00:01:37.656000,97.656,4,True
GAS,10,Alpine,36,HARD,4,True,0 days 00:01:37.283000,97.283,4,True
GAS,10,Alpine,37,HARD,5,True,0 days 00:01:38.426000,98.426,4,False
GAS,10,Alpine,38,HARD,6,True,0 days 00:01:36.756000,96.756,4,True
GAS,10,Alpine,39,HARD,7,True,0 days 00:01:40.223000,100.223,4,False
GAS,10,Alpine,40,HARD,8,True,0 days 00:01:38.072000,98.072,4,False
GAS,10,Alpine,41,HARD,9,True,0 days 00:01:37.477000,97.477,4,False
GAS,10,Alpine,42,HARD,10,True,0 days 00:01:37.014000,97.014,4,False
GAS,10,Alpine,43,HARD,11,True,0 days 00:01:36.799000,96.799,4,False
GAS,10,Alpine,44,HARD,12,True,0 days 00:01:37.201000,97.201,4,False
GAS,10,Alpine,45,HARD,13,True,0 days 00:01:36.942000,96.942,4,False
GAS,10,Alpine,46,HARD,14,True,0 days 00:01:36.997000,96.997,4,False
GAS,10,Alpine,47,HARD,15,True,0 days 00:01:36.759000,96.759,4,False
GAS,10,Alpine,48,HARD,16,True,0 days 00:01:36.642000,96.642,4,True
GAS,10,Alpine,49,HARD,17,True,0 days 00:01:38.650000,98.65,4,False
GAS,10,Alpine,50,HARD,18,True,0 days 00:01:40.961000,100.961,4,False
GAS,10,Alpine,51,HARD,19,True,0 days 00:01:37.721000,97.721,4,False
GAS,10,Alpine,52,HARD,20,True,0 days 00:01:37.505000,97.505,4,False
SAR,2,Williams,1,SOFT,1,True,0 days 00:03:08.456000,188.456,1,False
SAR,2,Williams,2,HARD,1,True,NaT,,2,False
SAR,2,Williams,3,HARD,2,True,0 days 00:02:12.603000,132.603,2,True
SAR,2,Williams,4,HARD,3,True,0 days 00:01:40.424000,100.424,2,True
SAR,2,Williams,5,HARD,4,True,0 days 00:01:39.668000,99.668,2,True
SAR,2,Williams,6,HARD,5,True,0 days 00:01:39.582000,99.582,2,True
SAR,2,Williams,7,HARD,6,True,0 days 00:01:40.055000,100.055,2,False
SAR,2,Williams,8,HARD,7,True,0 days 00:01:39.655000,99.655,2,False
SAR,2,Williams,9,HARD,8,True,0 days 00:01:40.871000,100.871,2,False
SAR,2,Williams,10,HARD,9,True,0 days 00:01:40.916000,100.916,2,False
SAR,2,Williams,11,HARD,10,True,0 days 00:01:39.348000,99.348,2,True
SAR,2,Williams,12,HARD,11,True,0 days 00:01:39.911000,99.911,2,False
SAR,2,Williams,13,HARD,12,True,0 days 00:01:40.197000,100.197,2,False
SAR,2,Williams,14,HARD,13,True,0 days 00:01:39.713000,99.713,2,False
SAR,2,Williams,15,HARD,14,True,0 days 00:01:39.368000,99.368,2,True
SAR,2,Williams,16,HARD,15,True,0 days 00:01:39.404000,99.404,2,False
SAR,2,Williams,17,HARD,16,True,0 days 00:01:39.216000,99.216,2,True
SAR,2,Williams,18,HARD,17,True,0 days 00:01:40.309000,100.309,2,False
SAR,2,Williams,19,HARD,18,True,0 days 00:01:39.537000,99.537,2,False
SAR,2,Williams,20,HARD,19,True,0 days 00:01:38.968000,98.968,2,True
SAR,2,Williams,21,HARD,20,True,0 days 00:01:39.612000,99.612,2,False
SAR,2,Williams,22,HARD,21,True,0 days 00:01:41.989000,101.989,2,False
SAR,2,Williams,23,HARD,1,True,0 days 00:02:01.843000,121.843,3,False
SAR,2,Williams,24,HARD,2,True,0 days 00:01:38.094000,98.094,3,True
SAR,2,Williams,25,HARD,3,True,0 days 00:01:38.430000,98.43,3,False
SAR,2,Williams,26,HARD,4,True,0 days 00:01:38.485000,98.485,3,False
SAR,2,Williams,27,HARD,5,True,0 days 00:01:36.590000,96.59,3,True
SAR,2,Williams,28,HARD,6,True,0 days 00:01:37.429000,97.429,3,False
SAR,2,Williams,29,HARD,7,True,0 days 00:01:37.679000,97.679,3,False
SAR,2,Williams,30,HARD,8,True,0 days 00:01:37.511000,97.511,3,False
SAR,2,Williams,31,HARD,9,True,0 days 00:01:37.495000,97.495,3,False
SAR,2,Williams,32,HARD,10,True,0 days 00:01:37.761000,97.761,3,False
SAR,2,Williams,33,HARD,11,True,0 days 00:01:38.166000,98.166,3,False
SAR,2,Williams,34,HARD,12,True,0 days 00:01:40.392000,100.392,3,False
SAR,2,Williams,35,MEDIUM,1,True,0 days 00:01:56.181000,116.181,4,False
SAR,2,Williams,36,MEDIUM,2,True,0 days 00:01:35.497000,95.497,4,True
SAR,2,Williams,37,MEDIUM,3,True,0 days 00:01:36.103000,96.103,4,False
SAR,2,Williams,38,MEDIUM,4,True,0 days 00:01:36.149000,96.149,4,False
SAR,2,Williams,39,MEDIUM,5,True,0 days 00:01:36.250000,96.25,4,False
SAR,2,Williams,40,MEDIUM,6,True,0 days 00:01:36.282000,96.282,4,False
SAR,2,Williams,41,MEDIUM,7,True,0 days 00:02:23.782000,143.782,4,False
SAR,2,Williams,42,SOFT,1,True,0 days 00:01:55.171000,115.171,5,False
SAR,2,Williams,43,SOFT,2,True,0 days 00:01:34.900000,94.9,5,True
SAR,2,Williams,44,SOFT,3,True,0 days 00:01:35.087000,95.087,5,False
SAR,2,Williams,45,SOFT,4,True,0 days 00:01:35.350000,95.35,5,False
SAR,2,Williams,46,SOFT,5,True,0 days 00:01:35.778000,95.778,5,False
SAR,2,Williams,47,SOFT,6,True,0 days 00:01:35.701000,95.701,5,False
SAR,2,Williams,48,SOFT,7,True,0 days 00:01:35.837000,95.837,5,False
SAR,2,Williams,49,SOFT,8,True,0 days 00:01:35.619000,95.619,5,False
SAR,2,Williams,50,SOFT,9,True,0 days 00:01:35.490000,95.49,5,False
SAR,2,Williams,51,SOFT,10,True,0 days 00:01:35.233000,95.233,5,False
SAR,2,Williams,52,SOFT,11,True,0 days 00:01:37.715000,97.715,5,False
ZHO,24,Kick Sauber,1,MEDIUM,1,True,0 days 00:03:15.118000,195.118,1,False
ZHO,24,Kick Sauber,2,SOFT,1,True,NaT,,2,False
ZHO,24,Kick Sauber,3,SOFT,2,True,0 days 00:02:09.289000,129.289,2,True
ZHO,24,Kick Sauber,4,SOFT,3,True,0 days 00:01:40.228000,100.228,2,True
ZHO,24,Kick Sauber,5,SOFT,4,True,0 days 00:01:39.597000,99.597,2,True
ZHO,24,Kick Sauber,6,SOFT,5,True,0 days 00:01:39.991000,99.991,2,False
ZHO,24,Kick Sauber,7,SOFT,6,True,0 days 00:01:42.874000,102.874,2,False
ZHO,24,Kick Sauber,8,HARD,1,True,0 days 00:01:58.402000,118.402,3,False
ZHO,24,Kick Sauber,9,HARD,2,True,0 days 00:01:37.160000,97.16,3,True
ZHO,24,Kick Sauber,10,HARD,3,True,0 days 00:01:37.500000,97.5,3,False
ZHO,24,Kick Sauber,11,HARD,4,True,0 days 00:01:41.117000,101.117,3,False
ZHO,24,Kick Sauber,12,HARD,5,False,0 days 00:02:08.193000,128.193,4,False
RIC,3,RB,1,MEDIUM,1,True,NaT,,1,False
ALB,23,Williams,1,SOFT,1,True,NaT,,1,False
