Driver,DriverNumber,Team,LapNumber,Compound,TyreLife,FreshTyre,LapTime,LapTimeSeconds,Stint,IsPersonalBest
GAS,10,Alpine,1,MEDIUM,1,True,0 days 00:01:58.554000,118.554,1,False
GAS,10,Alpine,2,MEDIUM,2,True,0 days 00:01:51.273000,111.273,1,True
GAS,10,Alpine,3,MEDIUM,3,True,0 days 00:01:50.757000,110.757,1,True
GAS,10,Alpine,4,MEDIUM,4,True,0 days 00:01:50.366000,110.366,1,True
GAS,10,Alpine,5,MEDIUM,5,True,0 days 00:01:50.528000,110.528,1,False
GAS,10,Alpine,6,MEDIUM,6,True,0 days 00:01:51.092000,111.092,1,False
GAS,10,Alpine,7,MEDIUM,7,True,0 days 00:01:51.149000,111.149,1,False
GAS,10,Alpine,8,MEDIUM,8,True,0 days 00:01:51.388000,111.388,1,False
GAS,10,Alpine,9,MEDIUM,9,True,0 days 00:01:56.010000,116.01,1,False
GAS,10,Alpine,10,HARD,1,True,0 days 00:02:04.826000,124.826,2,False
GAS,10,Alpine,11,HARD,2,True,0 days 00:01:49.589000,109.589,2,True
GAS,10,Alpine,12,HARD,3,True,0 days 00:01:49.780000,109.78,2,False
GAS,10,Alpine,13,HARD,4,True,0 days 00:01:50.048000,110.048,2,False
GAS,10,Alpine,14,HARD,5,True,0 days 00:01:50.633000,110.633,2,False
GAS,10,Alpine,15,HARD,6,True,0 days 00:01:50.429000,110.429,2,False
GAS,10,Alpine,16,HARD,7,True,0 days 00:01:50.113000,110.113,2,False
GAS,10,Alpine,17,HARD,8,True,0 days 00:01:49.835000,109.835,2,False
GAS,10,Alpine,18,HARD,9,True,0 days 00:01:50.051000,110.051,2,False
GAS,10,Alpine,19,HARD,10,True,0 days 00:01:49.951000,109.951,2,False
GAS,10,Alpine,20,HARD,11,True,0 days 00:01:49.883000,109.883,2,False
GAS,10,Alpine,21,HARD,12,True,0 days 00:01:50.060000,110.06,2,False
GAS,10,Alpine,22,HARD,13,True,0 days 00:01:49.953000,109.953,2,False
GAS,10,Alpine,23,HARD,14,True,0 days 00:01:49.729000,109.729,2,False
GAS,10,Alpine,24,HARD,15,True,0 days 00:01:49.508000,109.508,2,True
GAS,10,Alpine,25,HARD,16,True,0 days 00:01:49.287000,109.287,2,True
GAS,10,Alpine,26,HARD,17,True,0 days 00:01:49.336000,109.336,2,False
GAS,10,Alpine,27,HARD,18,True,0 days 00:01:49.392000,109.392,2,False
GAS,10,Alpine,28,HARD,19,True,0 days 00:01:53.715000,113.715,2,False
GAS,10,Alpine,29,HARD,1,True,0 days 00:02:02.540000,122.54,3,False
GAS,10,Alpine,30,HARD,2,True,0 days 00:01:47.418000,107.418,3,True
GAS,10,Alpine,31,HARD,3,True,0 days 00:01:48.153000,108.153,3,False
GAS,10,Alpine,32,HARD,4,True,0 days 00:01:48.213000,108.213,3,False
GAS,10,Alpine,33,HARD,5,True,0 days 00:01:48.011000,108.011,3,False
GAS,10,Alpine,34,HARD,6,True,0 days 00:01:47.890000,107.89,3,False
GAS,10,Alpine,35,HARD,7,True,0 days 00:01:47.858000,107.858,3,False
GAS,10,Alpine,36,HARD,8,True,0 days 00:01:48.241000,108.241,3,False
GAS,10,Alpine,37,HARD,9,True,0 days 00:01:48.250000,108.25,3,False
GAS,10,Alpine,38,HARD,10,True,0 days 00:01:48.553000,108.553,3,False
GAS,10,Alpine,39,HARD,11,True,0 days 00:01:48.667000,108.667,3,False
GAS,10,Alpine,40,HARD,12,True,0 days 00:01:48.507000,108.507,3,False
GAS,10,Alpine,41,HARD,13,True,0 days 00:01:47.598000,107.598,3,False
GAS,10,Alpine,42,HARD,14,True,0 days 00:01:48.398000,108.398,3,False
GAS,10,Alpine,43,HARD,15,True,0 days 00:01:47.977000,107.977,3,False
GAS,10,Alpine,44,HARD,16,True,0 days 00:01:47.896000,107.896,3,False
MAG,20,Haas F1 Team,1,MEDIUM,1,True,0 days 00:02:00.748000,120.748,1,False
MAG,20,Haas F1 Team,2,MEDIUM,2,True,0 days 00:01:51.732000,111.732,1,True
MAG,20,Haas F1 Team,3,MEDIUM,3,True,0 days 00:01:51.314000,111.314,1,True
MAG,20,Haas F1 Team,4,MEDIUM,4,True,0 days 00:01:51.004000,111.004,1,True
MAG,20,Haas F1 Team,5,MEDIUM,5,True,0 days 00:01:50.787000,110.787,1,True
MAG,20,Haas F1 Team,6,MEDIUM,6,True,0 days 00:01:51.355000,111.355,1,False
MAG,20,Haas F1 Team,7,MEDIUM,7,True,0 days 00:01:51.277000,111.277,1,False
MAG,20,Haas F1 Team,8,MEDIUM,8,True,0 days 00:01:51.285000,111.285,1,False
MAG,20,Haas F1 Team,9,MEDIUM,9,True,0 days 00:01:51.189000,111.189,1,False
MAG,20,Haas F1 Team,10,MEDIUM,10,True,0 days 00:01:51.712000,111.712,1,False
MAG,20,Haas F1 Team,11,MEDIUM,11,True,0 days 00:01:51.920000,111.92,1,False
MAG,20,Haas F1 Team,12,MEDIUM,12,True,0 days 00:01:52.134000,112.134,1,False
MAG,20,Haas F1 Team,13,MEDIUM,13,True,0 days 00:01:50.993000,110.993,1,False
MAG,20,Haas F1 Team,14,MEDIUM,14,True,0 days 00:01:50.867000,110.867,1,False
MAG,20,Haas F1 Team,15,MEDIUM,15,True,0 days 00:01:50.743000,110.743,1,True
MAG,20,Haas F1 Team,16,MEDIUM,16,True,0 days 00:01:50.473000,110.473,1,True
MAG,20,Haas F1 Team,17,MEDIUM,17,True,0 days 00:01:54.556000,114.556,1,False
MAG,20,Haas F1 Team,18,HARD,1,True,0 days 00:02:04.382000,124.382,2,False
MAG,20,Haas F1 Team,19,HARD,2,True,0 days 00:01:49.093000,109.093,2,True
MAG,20,Haas F1 Team,20,HARD,3,True,0 days 00:01:49.957000,109.957,2,False
MAG,20,Haas F1 Team,21,HARD,4,True,0 days 00:01:50.385000,110.385,2,False
MAG,20,Haas F1 Team,22,HARD,5,True,0 days 00:01:50.189000,110.189,2,False
MAG,20,Haas F1 Team,23,HARD,6,True,0 days 00:01:49.372000,109.372,2,False
MAG,20,Haas F1 Team,24,HARD,7,True,0 days 00:01:49.208000,109.208,2,False
MAG,20,Haas F1 Team,25,HARD,8,True,0 days 00:01:48.861000,108.861,2,True
MAG,20,Haas F1 Team,26,HARD,9,True,0 days 00:01:49.903000,109.903,2,False
MAG,20,Haas F1 Team,27,HARD,10,True,0 days 00:01:50.071000,110.071,2,False
MAG,20,Haas F1 Team,28,HARD,11,True,0 days 00:01:48.970000,108.97,2,False
MAG,20,Haas F1 Team,29,HARD,12,True,0 days 00:01:48.846000,108.846,2,True
MAG,20,Haas F1 Team,30,HARD,13,True,0 days 00:01:48.469000,108.469,2,True
MAG,20,Haas F1 Team,31,HARD,14,True,0 days 00:01:49.229000,109.229,2,False
MAG,20,Haas F1 Team,32,HARD,15,True,0 days 00:01:48.624000,108.624,2,False
MAG,20,Haas F1 Team,33,HARD,16,True,0 days 00:01:48.658000,108.658,2,False
MAG,20,Haas F1 Team,34,HARD,17,True,0 days 00:01:48.522000,108.522,2,False
MAG,20,Haas F1 Team,35,HARD,18,True,0 days 00:01:48.437000,108.437,2,True
MAG,20,Haas F1 Team,36,HARD,19,True,0 days 00:01:48.701000,108.701,2,False
MAG,20,Haas F1 Team,37,HARD,20,True,0 days 00:01:48.916000,108.916,2,False
MAG,20,Haas F1 Team,38,HARD,21,True,0 days 00:01:48.742000,108.742,2,False
MAG,20,Haas F1 Team,39,HARD,22,True,0 days 00:01:48.906000,108.906,2,False
MAG,20,Haas F1 Team,40,HARD,23,True,0 days 00:01:48.616000,108.616,2,False
MAG,20,Haas F1 Team,41,HARD,24,True,0 days 00:01:49.651000,109.651,2,False
MAG,20,Haas F1 Team,42,HARD,25,True,0 days 00:01:48.869000,108.869,2,False
MAG,20,Haas F1 Team,43,HARD,26,True,0 days 00:01:48.157000,108.157,2,True
MAG,20,Haas F1 Team,44,HARD,27,True,0 days 00:01:47.848000,107.848,2,True
BOT,77,Kick Sauber,1,MEDIUM,1,True,0 days 00:01:58.761000,118.761,1,False
BOT,77,Kick Sauber,2,MEDIUM,2,True,0 days 00:01:51.452000,111.452,1,True
BOT,77,Kick Sauber,3,MEDIUM,3,True,0 days 00:01:51.085000,111.085,1,True
BOT,77,Kick Sauber,4,MEDIUM,4,True,0 days 00:01:50.527000,110.527,1,True
BOT,77,Kick Sauber,5,MEDIUM,5,True,0 days 00:01:50.462000,110.462,1,True
BOT,77,Kick Sauber,6,MEDIUM,6,True,0 days 00:01:51.097000,111.097,1,False
BOT,77,Kick Sauber,7,MEDIUM,7,True,0 days 00:01:51.179000,111.179,1,False
BOT,77,Kick Sauber,8,MEDIUM,8,True,0 days 00:01:51.417000,111.417,1,False
BOT,77,Kick Sauber,9,MEDIUM,9,True,0 days 00:01:51.409000,111.409,1,False
BOT,77,Kick Sauber,10,MEDIUM,10,True,0 days 00:01:50.863000,110.863,1,False
BOT,77,Kick Sauber,11,MEDIUM,11,True,0 days 00:01:55.226000,115.226,1,False
BOT,77,Kick Sauber,12,HARD,1,True,0 days 00:02:02.971000,122.971,2,False
BOT,77,Kick Sauber,13,HARD,2,True,0 days 00:01:49.373000,109.373,2,True
BOT,77,Kick Sauber,14,HARD,3,True,0 days 00:01:51.793000,111.793,2,False
BOT,77,Kick Sauber,15,HARD,4,True,0 days 00:01:49.881000,109.881,2,False
BOT,77,Kick Sauber,16,HARD,5,True,0 days 00:01:49.947000,109.947,2,False
BOT,77,Kick Sauber,17,HARD,6,True,0 days 00:01:50.175000,110.175,2,False
BOT,77,Kick Sauber,18,HARD,7,True,0 days 00:01:50.391000,110.391,2,False
BOT,77,Kick Sauber,19,HARD,8,True,0 days 00:01:49.320000,109.32,2,True
BOT,77,Kick Sauber,20,HARD,9,True,0 days 00:01:49.950000,109.95,2,False
BOT,77,Kick Sauber,21,HARD,10,True,0 days 00:01:49.981000,109.981,2,False
BOT,77,Kick Sauber,22,HARD,11,True,0 days 00:01:49.808000,109.808,2,False
BOT,77,Kick Sauber,23,HARD,12,True,0 days 00:01:49.887000,109.887,2,False
BOT,77,Kick Sauber,24,HARD,13,True,0 days 00:01:49.757000,109.757,2,False
BOT,77,Kick Sauber,25,HARD,14,True,0 days 00:01:49.460000,109.46,2,False
BOT,77,Kick Sauber,26,HARD,15,True,0 days 00:01:49.591000,109.591,2,False
BOT,77,Kick Sauber,27,HARD,16,True,0 days 00:01:49.400000,109.4,2,False
BOT,77,Kick Sauber,28,HARD,17,True,0 days 00:01:49.571000,109.571,2,False
BOT,77,Kick Sauber,29,HARD,18,True,0 days 00:01:49.357000,109.357,2,False
BOT,77,Kick Sauber,30,HARD,19,True,0 days 00:01:48.766000,108.766,2,True
BOT,77,Kick Sauber,31,HARD,20,True,0 days 00:01:48.943000,108.943,2,False
BOT,77,Kick Sauber,32,HARD,21,True,0 days 00:01:48.951000,108.951,2,False
BOT,77,Kick Sauber,33,HARD,22,True,0 days 00:01:48.804000,108.804,2,False
BOT,77,Kick Sauber,34,HARD,23,True,0 days 00:01:49.512000,109.512,2,False
BOT,77,Kick Sauber,35,HARD,24,True,0 days 00:01:53.284000,113.284,2,False
BOT,77,Kick Sauber,36,MEDIUM,1,True,0 days 00:02:02.192000,122.192,3,False
BOT,77,Kick Sauber,37,MEDIUM,2,True,0 days 00:01:47.019000,107.019,3,True
BOT,77,Kick Sauber,38,MEDIUM,3,True,0 days 00:01:47.672000,107.672,3,False
BOT,77,Kick Sauber,39,MEDIUM,4,True,0 days 00:01:47.777000,107.777,3,False
BOT,77,Kick Sauber,40,MEDIUM,5,True,0 days 00:01:48.110000,108.11,3,False
BOT,77,Kick Sauber,41,MEDIUM,6,True,0 days 00:01:48.818000,108.818,3,False
BOT,77,Kick Sauber,42,MEDIUM,7,True,0 days 00:01:48.334000,108.334,3,False
BOT,77,Kick Sauber,43,MEDIUM,8,True,0 days 00:01:47.889000,107.889,3,False
BOT,77,Kick Sauber,44,MEDIUM,9,True,0 days 00:01:47.516000,107.516,3,False
TSU,22,RB,1,MEDIUM,1,True,0 days 00:02:01.641000,121.641,1,False
TSU,22,RB,2,MEDIUM,2,True,0 days 00:01:52.391000,112.391,1,True
TSU,22,RB,3,MEDIUM,3,True,0 days 00:01:51.051000,111.051,1,True
TSU,22,RB,4,MEDIUM,4,True,0 days 00:01:50.858000,110.858,1,True
TSU,22,RB,5,MEDIUM,5,True,0 days 00:01:50.956000,110.956,1,False
TSU,22,RB,6,MEDIUM,6,True,0 days 00:01:51.318000,111.318,1,False
TSU,22,RB,7,MEDIUM,7,True,0 days 00:01:51.179000,111.179,1,False
TSU,22,RB,8,MEDIUM,8,True,0 days 00:01:51.369000,111.369,1,False
TSU,22,RB,9,MEDIUM,9,True,0 days 00:01:51.690000,111.69,1,False
TSU,22,RB,10,MEDIUM,10,True,0 days 00:01:51.514000,111.514,1,False
TSU,22,RB,11,MEDIUM,11,True,0 days 00:01:52.479000,112.479,1,False
TSU,22,RB,12,MEDIUM,12,True,0 days 00:01:51.556000,111.556,1,False
TSU,22,RB,13,MEDIUM,13,True,0 days 00:01:51.380000,111.38,1,False
TSU,22,RB,14,MEDIUM,14,True,0 days 00:01:51.117000,111.117,1,False
TSU,22,RB,15,MEDIUM,15,True,0 days 00:01:56.408000,116.408,1,False
TSU,22,RB,16,SOFT,1,True,0 days 00:02:04.840000,124.84,2,False
TSU,22,RB,17,SOFT,2,True,0 days 00:01:49.415000,109.415,2,True
TSU,22,RB,18,SOFT,3,True,0 days 00:01:49.660000,109.66,2,False
TSU,22,RB,19,SOFT,4,True,0 days 00:01:49.388000,109.388,2,True
TSU,22,RB,20,SOFT,5,True,0 days 00:01:49.621000,109.621,2,False
TSU,22,RB,21,SOFT,6,True,0 days 00:01:49.633000,109.633,2,False
TSU,22,RB,22,SOFT,7,True,0 days 00:01:51.803000,111.803,2,False
TSU,22,RB,23,SOFT,8,True,0 days 00:01:51.085000,111.085,2,False
TSU,22,RB,24,SOFT,9,True,0 days 00:01:51.096000,111.096,2,False
TSU,22,RB,25,SOFT,10,True,0 days 00:01:49.135000,109.135,2,True
TSU,22,RB,26,SOFT,11,True,0 days 00:01:49.180000,109.18,2,False
TSU,22,RB,27,SOFT,12,True,0 days 00:01:49.162000,109.162,2,False
TSU,22,RB,28,SOFT,13,True,0 days 00:01:49.156000,109.156,2,False
TSU,22,RB,29,SOFT,14,True,0 days 00:01:49.252000,109.252,2,False
TSU,22,RB,30,SOFT,15,True,0 days 00:01:49.936000,109.936,2,False
TSU,22,RB,31,SOFT,16,True,0 days 00:01:49.338000,109.338,2,False
TSU,22,RB,32,SOFT,17,True,0 days 00:01:49.085000,109.085,2,True
TSU,22,RB,33,SOFT,18,True,0 days 00:01:49.017000,109.017,2,True
TSU,22,RB,34,SOFT,19,True,0 days 00:01:49.011000,109.011,2,True
TSU,22,RB,35,SOFT,20,True,0 days 00:01:49.095000,109.095,2,False
TSU,22,RB,36,SOFT,21,True,0 days 00:01:49.145000,109.145,2,False
TSU,22,RB,37,SOFT,22,True,0 days 00:01:50.004000,110.004,2,False
TSU,22,RB,38,SOFT,23,True,0 days 00:01:48.964000,108.964,2,True
TSU,22,RB,39,SOFT,24,True,0 days 00:01:48.767000,108.767,2,True
TSU,22,RB,40,SOFT,25,True,0 days 00:01:48.760000,108.76,2,True
TSU,22,RB,41,SOFT,26,True,0 days 00:01:48.567000,108.567,2,True
TSU,22,RB,42,SOFT,27,True,0 days 00:01:48.574000,108.574,2,False
TSU,22,RB,43,SOFT,28,True,0 days 00:01:48.212000,108.212,2,True
TSU,22,RB,44,SOFT,29,True,0 days 00:01:47.969000,107.969,2,True
SAR,2,Williams,1,MEDIUM,1,True,0 days 00:02:02.190000,122.19,1,False
SAR,2,Williams,2,MEDIUM,2,True,0 days 00:01:52.288000,112.288,1,True
SAR,2,Williams,3,MEDIUM,3,True,0 days 00:01:51.366000,111.366,1,True
SAR,2,Williams,4,MEDIUM,4,True,0 days 00:01:50.772000,110.772,1,True
SAR,2,Williams,5,MEDIUM,5,True,0 days 00:01:51.115000,111.115,1,False
SAR,2,Williams,6,MEDIUM,6,True,0 days 00:01:51.282000,111.282,1,False
SAR,2,Williams,7,MEDIUM,7,True,0 days 00:01:51.662000,111.662,1,False
SAR,2,Williams,8,MEDIUM,8,True,0 days 00:01:55.636000,115.636,1,False
SAR,2,Williams,9,MEDIUM,1,True,0 days 00:02:03.886000,123.886,2,False
SAR,2,Williams,10,MEDIUM,2,True,0 days 00:01:49.428000,109.428,2,True
SAR,2,Williams,11,MEDIUM,3,True,0 days 00:01:50.375000,110.375,2,False
SAR,2,Williams,12,MEDIUM,4,True,0 days 00:01:50.202000,110.202,2,False
SAR,2,Williams,13,MEDIUM,5,True,0 days 00:01:50.619000,110.619,2,False
SAR,2,Williams,14,MEDIUM,6,True,0 days 00:01:51.245000,111.245,2,False
SAR,2,Williams,15,MEDIUM,7,True,0 days 00:01:50.515000,110.515,2,False
SAR,2,Williams,16,MEDIUM,8,True,0 days 00:01:50.456000,110.456,2,False
SAR,2,Williams,17,MEDIUM,9,True,0 days 00:01:50.827000,110.827,2,False
SAR,2,Williams,18,MEDIUM,10,True,0 days 00:01:50.814000,110.814,2,False
SAR,2,Williams,19,MEDIUM,11,True,0 days 00:01:50.564000,110.564,2,False
SAR,2,Williams,20,MEDIUM,12,True,0 days 00:01:51.269000,111.269,2,False
SAR,2,Williams,21,MEDIUM,13,True,0 days 00:01:50.872000,110.872,2,False
SAR,2,Williams,22,MEDIUM,14,True,0 days 00:01:53.250000,113.25,2,False
SAR,2,Williams,23,MEDIUM,15,True,0 days 00:01:51.203000,111.203,2,False
SAR,2,Williams,24,MEDIUM,16,True,0 days 00:01:55.713000,115.713,2,False
SAR,2,Williams,25,HARD,1,True,0 days 00:02:03.841000,123.841,3,False
SAR,2,Williams,26,HARD,2,True,0 days 00:01:48.082000,108.082,3,True
SAR,2,Williams,27,HARD,3,True,0 days 00:01:48.764000,108.764,3,False
SAR,2,Williams,28,HARD,4,True,0 days 00:01:49.134000,109.134,3,False
SAR,2,Williams,29,HARD,5,True,0 days 00:01:48.910000,108.91,3,False
SAR,2,Williams,30,HARD,6,True,0 days 00:01:48.659000,108.659,3,False
SAR,2,Williams,31,HARD,7,True,0 days 00:01:48.492000,108.492,3,False
SAR,2,Williams,32,HARD,8,True,0 days 00:01:48.513000,108.513,3,False
SAR,2,Williams,33,HARD,9,True,0 days 00:01:48.465000,108.465,3,False
SAR,2,Williams,34,HARD,10,True,0 days 00:01:48.419000,108.419,3,False
SAR,2,Williams,35,HARD,11,True,0 days 00:01:48.141000,108.141,3,False
SAR,2,Williams,36,HARD,12,True,0 days 00:01:48.373000,108.373,3,False
SAR,2,Williams,37,HARD,13,True,0 days 00:01:48.679000,108.679,3,False
SAR,2,Williams,38,HARD,14,True,0 days 00:01:48.567000,108.567,3,False
SAR,2,Williams,39,HARD,15,True,0 days 00:01:48.447000,108.447,3,False
SAR,2,Williams,40,HARD,16,True,0 days 00:01:48.507000,108.507,3,False
SAR,2,Williams,41,HARD,17,True,0 days 00:01:48.899000,108.899,3,False
SAR,2,Williams,42,HARD,18,True,0 days 00:01:49.045000,109.045,3,False
SAR,2,Williams,43,HARD,19,True,0 days 00:01:47.490000,107.49,3,True
SAR,2,Williams,44,HARD,20,True,0 days 00:01:48.121000,108.121,3,False
HUL,27,Haas F1 Team,1,MEDIUM,1,True,0 days 00:02:00.156000,120.156,1,False
HUL,27,Haas F1 Team,2,MEDIUM,2,True,0 days 00:01:51.800000,111.8,1,True
HUL,27,Haas F1 Team,3,MEDIUM,3,True,0 days 00:01:51.234000,111.234,1,True
HUL,27,Haas F1 Team,4,MEDIUM,4,True,0 days 00:01:50.912000,110.912,1,True
HUL,27,Haas F1 Team,5,MEDIUM,5,True,0 days 00:01:50.769000,110.769,1,True
HUL,27,Haas F1 Team,6,MEDIUM,6,True,0 days 00:01:51.278000,111.278,1,False
HUL,27,Haas F1 Team,7,MEDIUM,7,True,0 days 00:01:55.520000,115.52,1,False
HUL,27,Haas F1 Team,8,HARD,1,True,0 days 00:02:04.815000,124.815,2,False
HUL,27,Haas F1 Team,9,HARD,2,True,0 days 00:01:49.634000,109.634,2,True
HUL,27,Haas F1 Team,10,HARD,3,True,0 days 00:01:49.269000,109.269,2,True
HUL,27,Haas F1 Team,11,HARD,4,True,0 days 00:01:49.727000,109.727,2,False
HUL,27,Haas F1 Team,12,HARD,5,True,0 days 00:01:49.825000,109.825,2,False
HUL,27,Haas F1 Team,13,HARD,6,True,0 days 00:01:49.805000,109.805,2,False
HUL,27,Haas F1 Team,14,HARD,7,True,0 days 00:01:50.517000,110.517,2,False
HUL,27,Haas F1 Team,15,HARD,8,True,0 days 00:01:49.984000,109.984,2,False
HUL,27,Haas F1 Team,16,HARD,9,True,0 days 00:01:50.703000,110.703,2,False
HUL,27,Haas F1 Team,17,HARD,10,True,0 days 00:01:50.966000,110.966,2,False
HUL,27,Haas F1 Team,18,HARD,11,True,0 days 00:01:50.490000,110.49,2,False
HUL,27,Haas F1 Team,19,HARD,12,True,0 days 00:01:51.403000,111.403,2,False
HUL,27,Haas F1 Team,20,HARD,13,True,0 days 00:01:54.819000,114.819,2,False
HUL,27,Haas F1 Team,21,MEDIUM,1,True,0 days 00:02:03.837000,123.837,3,False
HUL,27,Haas F1 Team,22,MEDIUM,2,True,0 days 00:01:49.293000,109.293,3,False
HUL,27,Haas F1 Team,23,MEDIUM,3,True,0 days 00:01:50.063000,110.063,3,False
HUL,27,Haas F1 Team,24,MEDIUM,4,True,0 days 00:01:50.433000,110.433,3,False
HUL,27,Haas F1 Team,25,MEDIUM,5,True,0 days 00:01:49.500000,109.5,3,False
HUL,27,Haas F1 Team,26,MEDIUM,6,True,0 days 00:01:49.228000,109.228,3,True
HUL,27,Haas F1 Team,27,MEDIUM,7,True,0 days 00:01:49.169000,109.169,3,True
HUL,27,Haas F1 Team,28,MEDIUM,8,True,0 days 00:01:49.373000,109.373,3,False
HUL,27,Haas F1 Team,29,MEDIUM,9,True,0 days 00:01:49.571000,109.571,3,False
HUL,27,Haas F1 Team,30,MEDIUM,10,True,0 days 00:01:49.612000,109.612,3,False
HUL,27,Haas F1 Team,31,MEDIUM,11,True,0 days 00:01:49.525000,109.525,3,False
HUL,27,Haas F1 Team,32,MEDIUM,12,True,0 days 00:01:49.323000,109.323,3,False
HUL,27,Haas F1 Team,33,MEDIUM,13,True,0 days 00:01:49.203000,109.203,3,False
HUL,27,Haas F1 Team,34,MEDIUM,14,True,0 days 00:01:50.294000,110.294,3,False
HUL,27,Haas F1 Team,35,MEDIUM,15,True,0 days 00:01:49.421000,109.421,3,False
HUL,27,Haas F1 Team,36,MEDIUM,16,True,0 days 00:01:49.894000,109.894,3,False
HUL,27,Haas F1 Team,37,MEDIUM,17,True,0 days 00:01:49.479000,109.479,3,False
HUL,27,Haas F1 Team,38,MEDIUM,18,True,0 days 00:01:49.406000,109.406,3,False
HUL,27,Haas F1 Team,39,MEDIUM,19,True,0 days 00:01:49.456000,109.456,3,False
HUL,27,Haas F1 Team,40,MEDIUM,20,True,0 days 00:01:49.034000,109.034,3,True
HUL,27,Haas F1 Team,41,MEDIUM,21,True,0 days 00:01:49.131000,109.131,3,False
HUL,27,Haas F1 Team,42,MEDIUM,22,True,0 days 00:01:49.074000,109.074,3,False
HUL,27,Haas F1 Team,43,MEDIUM,23,True,0 days 00:01:49.974000,109.974,3,False
HUL,27,Haas F1 Team,44,MEDIUM,24,True,0 days 00:01:48.954000,108.954,3,True
ZHO,24,Kick Sauber,1,HARD,1,True,0 days 00:02:01.121000,121.121,1,False
ZHO,24,Kick Sauber,2,HARD,2,True,0 days 00:01:52.099000,112.099,1,True
ZHO,24,Kick Sauber,3,HARD,3,True,NaT,,1,False
ZHO,24,Kick Sauber,4,HARD,4,True,0 days 00:01:52.376000,112.376,1,False
ZHO,24,Kick Sauber,5,HARD,5,True,0 days 00:02:13.633000,133.633,1,False
RUS,63,Mercedes,1,MEDIUM,1,True,0 days 00:01:54.763000,114.763,1,False
RUS,63,Mercedes,2,MEDIUM,2,True,0 days 00:01:50.160000,110.16,1,True
RUS,63,Mercedes,3,MEDIUM,3,True,0 days 00:01:50.012000,110.012,1,True
RUS,63,Mercedes,4,MEDIUM,4,True,0 days 00:01:50.057000,110.057,1,False
RUS,63,Mercedes,5,MEDIUM,5,True,0 days 00:01:50.185000,110.185,1,False
RUS,63,Mercedes,6,MEDIUM,6,True,0 days 00:01:50.090000,110.09,1,False
RUS,63,Mercedes,7,MEDIUM,7,True,0 days 00:01:49.912000,109.912,1,True
RUS,63,Mercedes,8,MEDIUM,8,True,0 days 00:01:50.548000,110.548,1,False
RUS,63,Mercedes,9,MEDIUM,9,True,0 days 00:01:50.142000,110.142,1,False
RUS,63,Mercedes,10,MEDIUM,10,True,0 days 00:01:54.652000,114.652,1,False
RUS,63,Mercedes,11,HARD,1,True,0 days 00:02:02.456000,122.456,2,False
RUS,63,Mercedes,12,HARD,2,True,0 days 00:01:49.872000,109.872,2,True
RUS,63,Mercedes,13,HARD,3,True,0 days 00:01:48.702000,108.702,2,True
RUS,63,Mercedes,14,HARD,4,True,0 days 00:01:48.265000,108.265,2,True
RUS,63,Mercedes,15,HARD,5,True,0 days 00:01:48.315000,108.315,2,False
RUS,63,Mercedes,16,HARD,6,True,0 days 00:01:48.606000,108.606,2,False
RUS,63,Mercedes,17,HARD,7,True,0 days 00:01:48.460000,108.46,2,False
RUS,63,Mercedes,18,HARD,8,True,0 days 00:01:48.556000,108.556,2,False
RUS,63,Mercedes,19,HARD,9,True,0 days 00:01:48.499000,108.499,2,False
RUS,63,Mercedes,20,HARD,10,True,0 days 00:01:49.605000,109.605,2,False
RUS,63,Mercedes,21,HARD,11,True,0 days 00:01:47.763000,107.763,2,True
RUS,63,Mercedes,22,HARD,12,True,0 days 00:01:48.588000,108.588,2,False
RUS,63,Mercedes,23,HARD,13,True,0 days 00:01:48.412000,108.412,2,False
RUS,63,Mercedes,24,HARD,14,True,0 days 00:01:48.325000,108.325,2,False
RUS,63,Mercedes,25,HARD,15,True,0 days 00:01:47.992000,107.992,2,False
RUS,63,Mercedes,26,HARD,16,True,0 days 00:01:47.759000,107.759,2,True
RUS,63,Mercedes,27,HARD,17,True,0 days 00:01:47.707000,107.707,2,True
RUS,63,Mercedes,28,HARD,18,True,0 days 00:01:47.665000,107.665,2,True
RUS,63,Mercedes,29,HARD,19,True,0 days 00:01:47.760000,107.76,2,False
RUS,63,Mercedes,30,HARD,20,True,0 days 00:01:47.628000,107.628,2,True
RUS,63,Mercedes,31,HARD,21,True,0 days 00:01:47.480000,107.48,2,True
RUS,63,Mercedes,32,HARD,22,True,0 days 00:01:47.596000,107.596,2,False
RUS,63,Mercedes,33,HARD,23,True,0 days 00:01:47.315000,107.315,2,True
RUS,63,Mercedes,34,HARD,24,True,0 days 00:01:47.432000,107.432,2,False
RUS,63,Mercedes,35,HARD,25,True,0 days 00:01:47.562000,107.562,2,False
RUS,63,Mercedes,36,HARD,26,True,0 days 00:01:47.620000,107.62,2,False
RUS,63,Mercedes,37,HARD,27,True,0 days 00:01:47.919000,107.919,2,False
RUS,63,Mercedes,38,HARD,28,True,0 days 00:01:47.600000,107.6,2,False
RUS,63,Mercedes,39,HARD,29,True,0 days 00:01:47.796000,107.796,2,False
RUS,63,Mercedes,40,HARD,30,True,0 days 00:01:47.631000,107.631,2,False
RUS,63,Mercedes,41,HARD,31,True,0 days 00:01:47.754000,107.754,2,False
RUS,63,Mercedes,42,HARD,32,True,0 days 00:01:47.465000,107.465,2,False
RUS,63,Mercedes,43,HARD,33,True,0 days 00:01:47.301000,107.301,2,True
